DateTime,power
2025-06-04 21:00:00+00:00,3.375186757962925
2025-06-04 22:00:00+00:00,3.6213905869143974
2025-06-04 23:00:00+00:00,3.0811536679194687
2025-06-05 00:00:00+00:00,2.9432606249175115
2025-06-05 01:00:00+00:00,2.745362885755512
2025-06-05 02:00:00+00:00,8.482115825538749
2025-06-05 03:00:00+00:00,319.9167526514971
2025-06-05 04:00:00+00:00,1847.1424277012432
2025-06-05 05:00:00+00:00,6406.774791148157
2025-06-05 06:00:00+00:00,12266.17411598103
2025-06-05 07:00:00+00:00,16443.46349267837
2025-06-05 08:00:00+00:00,20347.72934815029
2025-06-05 09:00:00+00:00,22462.951068930146
2025-06-05 10:00:00+00:00,23285.386422260974
2025-06-05 11:00:00+00:00,23185.74081144991
2025-06-05 12:00:00+00:00,23296.588619507264
2025-06-05 13:00:00+00:00,21221.90092865007
2025-06-05 14:00:00+00:00,19454.30074542873
2025-06-05 15:00:00+00:00,15213.85436298243
2025-06-05 16:00:00+00:00,10112.059342277245
2025-06-05 17:00:00+00:00,4765.054677320151
2025-06-05 18:00:00+00:00,1248.9871714894311
2025-06-05 19:00:00+00:00,89.22864447765005
2025-06-05 20:00:00+00:00,25.641018633491694
2025-06-05 21:00:00+00:00,2.979799995840384
2025-06-05 22:00:00+00:00,2.6995843576688454
2025-06-05 23:00:00+00:00,3.412709290165348
2025-06-06 00:00:00+00:00,5.398549133256035
2025-06-06 01:00:00+00:00,3.0599654237609255
2025-06-06 02:00:00+00:00,14.316773189383987
2025-06-06 03:00:00+00:00,201.70126807071105
2025-06-06 04:00:00+00:00,1228.3770446699564
2025-06-06 05:00:00+00:00,3594.118377333901
2025-06-06 06:00:00+00:00,8220.34084808513
2025-06-06 07:00:00+00:00,13941.0061385305
2025-06-06 08:00:00+00:00,17335.25750302809
2025-06-06 09:00:00+00:00,22453.288392288086
2025-06-06 10:00:00+00:00,26045.328501325366
2025-06-06 11:00:00+00:00,27444.398636969774
2025-06-06 12:00:00+00:00,27508.23074906422
2025-06-06 13:00:00+00:00,25319.514141342628
2025-06-06 14:00:00+00:00,22999.83822199195
2025-06-06 15:00:00+00:00,17936.366816601727
2025-06-06 16:00:00+00:00,10858.882343346095
2025-06-06 17:00:00+00:00,4957.9819990227115
2025-06-06 18:00:00+00:00,1441.3959429676643
2025-06-06 19:00:00+00:00,90.75747419339015
2025-06-06 20:00:00+00:00,8.178687502802786
2025-06-06 21:00:00+00:00,3.072017538017926
2025-06-06 22:00:00+00:00,2.5796491940455337
2025-06-06 23:00:00+00:00,2.703063143870608
2025-06-07 00:00:00+00:00,2.60804124596137
2025-06-07 01:00:00+00:00,2.464452045904087
2025-06-07 02:00:00+00:00,8.533713099868127
2025-06-07 03:00:00+00:00,368.7410284772352
2025-06-07 04:00:00+00:00,2051.95823341423
2025-06-07 05:00:00+00:00,5847.218725947109
2025-06-07 06:00:00+00:00,9643.866369875626
2025-06-07 07:00:00+00:00,12795.799619793586
2025-06-07 08:00:00+00:00,16226.93547854756
2025-06-07 09:00:00+00:00,20523.0590275349
2025-06-07 10:00:00+00:00,22666.91743486336
2025-06-07 11:00:00+00:00,23888.841740794243
2025-06-07 12:00:00+00:00,24320.36381762055
2025-06-07 13:00:00+00:00,23791.58044758179
2025-06-07 14:00:00+00:00,18944.966637127847
2025-06-07 15:00:00+00:00,15196.30096220486
2025-06-07 16:00:00+00:00,9248.289327494953
2025-06-07 17:00:00+00:00,4416.1995841319895
2025-06-07 18:00:00+00:00,1496.0284210433072
2025-06-07 19:00:00+00:00,139.1330860346272
2025-06-07 20:00:00+00:00,38.19660556723949
2025-06-07 21:00:00+00:00,2.715745720454334
2025-06-07 22:00:00+00:00,2.1802301824387227
2025-06-07 23:00:00+00:00,2.441574491977996
2025-06-08 00:00:00+00:00,2.68641895212848
2025-06-08 01:00:00+00:00,5.073488948669758
2025-06-08 02:00:00+00:00,8.952931670785341
2025-06-08 03:00:00+00:00,404.9297073299338
2025-06-08 04:00:00+00:00,2680.8220803395016
2025-06-08 05:00:00+00:00,6721.937876601874
2025-06-08 06:00:00+00:00,11020.074115021222
2025-06-08 07:00:00+00:00,16667.784203942712
2025-06-08 08:00:00+00:00,20548.222495277965
2025-06-08 09:00:00+00:00,24976.225959064977
2025-06-08 10:00:00+00:00,26776.522861945512
2025-06-08 11:00:00+00:00,27585.710072022823
2025-06-08 12:00:00+00:00,27784.157983023404
2025-06-08 13:00:00+00:00,26290.43431867299
2025-06-08 14:00:00+00:00,22613.969311253542
2025-06-08 15:00:00+00:00,17355.1031672203
2025-06-08 16:00:00+00:00,9892.43083206756
2025-06-08 17:00:00+00:00,4558.457135269606
2025-06-08 18:00:00+00:00,1763.2539792150649
2025-06-08 19:00:00+00:00,138.23781236885955
2025-06-08 20:00:00+00:00,42.87198157738566
2025-06-08 21:00:00+00:00,6.017612384876489
2025-06-08 22:00:00+00:00,5.150135897276443
2025-06-08 23:00:00+00:00,4.826622467619216
2025-06-09 00:00:00+00:00,4.63303365949329
2025-06-09 01:00:00+00:00,2.7606645923177284
2025-06-09 02:00:00+00:00,9.479026495849627
2025-06-09 03:00:00+00:00,504.97945286483736
2025-06-09 04:00:00+00:00,2636.944065506615
2025-06-09 05:00:00+00:00,8166.723630776134
2025-06-09 06:00:00+00:00,16606.351437357225
2025-06-09 07:00:00+00:00,24013.85206176723
2025-06-09 08:00:00+00:00,28312.487772848006
2025-06-09 09:00:00+00:00,31302.64555288022
2025-06-09 10:00:00+00:00,29411.99739208153
2025-06-09 11:00:00+00:00,29778.208997628055
2025-06-09 12:00:00+00:00,30929.201997725617
2025-06-09 13:00:00+00:00,29878.49356513446
2025-06-09 14:00:00+00:00,24633.962450125582
2025-06-09 15:00:00+00:00,18853.43977022421
2025-06-09 16:00:00+00:00,11934.143427730889
2025-06-09 17:00:00+00:00,5906.251392061633
2025-06-09 18:00:00+00:00,1761.5283460991432
2025-06-09 19:00:00+00:00,118.52681399512849
2025-06-09 20:00:00+00:00,13.293461715815475
2025-06-09 21:00:00+00:00,3.9036816786963175
2025-06-09 22:00:00+00:00,3.946530595278583
2025-06-09 23:00:00+00:00,3.8389219511374804
2025-06-10 00:00:00+00:00,3.2785687062895685
2025-06-10 01:00:00+00:00,3.253988850990642
2025-06-10 02:00:00+00:00,10.707017274650964
2025-06-10 03:00:00+00:00,419.5175625651752
2025-06-10 04:00:00+00:00,2420.167207567151
2025-06-10 05:00:00+00:00,6571.451321533541
2025-06-10 06:00:00+00:00,11273.459043607334
2025-06-10 07:00:00+00:00,16590.688074285616
2025-06-10 08:00:00+00:00,20158.95119843505
2025-06-10 09:00:00+00:00,24891.407167998485
2025-06-10 10:00:00+00:00,24381.609437930307
2025-06-10 11:00:00+00:00,23565.37890923821
2025-06-10 12:00:00+00:00,23367.885166269592
2025-06-10 13:00:00+00:00,20559.152579825186
2025-06-10 14:00:00+00:00,17907.80729748765
2025-06-10 15:00:00+00:00,11656.13811326391
2025-06-10 16:00:00+00:00,8130.28678745985
2025-06-10 17:00:00+00:00,3845.8421701211582
2025-06-10 18:00:00+00:00,1197.3369578033803
2025-06-10 19:00:00+00:00,161.1798078704498
2025-06-10 20:00:00+00:00,31.46084996302194
2025-06-10 21:00:00+00:00,6.668112015944224
2025-06-10 22:00:00+00:00,4.632791491860328
2025-06-10 23:00:00+00:00,4.436236922733976
2025-06-11 00:00:00+00:00,4.686603222713059
2025-06-11 01:00:00+00:00,4.92901633244868
2025-06-11 02:00:00+00:00,2.107109325358135
2025-06-11 03:00:00+00:00,388.57875018495594
2025-06-11 04:00:00+00:00,2492.057612143175
2025-06-11 05:00:00+00:00,6348.871728188983
2025-06-11 06:00:00+00:00,13099.489425329359
2025-06-11 07:00:00+00:00,19736.342659947983
2025-06-11 08:00:00+00:00,25544.799612673698
2025-06-11 09:00:00+00:00,28970.014054131956
2025-06-11 10:00:00+00:00,31041.68112497226
2025-06-11 11:00:00+00:00,34410.86857065205
2025-06-11 12:00:00+00:00,36393.75631300739
2025-06-11 13:00:00+00:00,34973.59901845701
2025-06-11 14:00:00+00:00,29981.961740164257
2025-06-11 15:00:00+00:00,23194.33567445632
2025-06-11 16:00:00+00:00,15955.936192479981
2025-06-11 17:00:00+00:00,7296.8804312101865
2025-06-11 18:00:00+00:00,2042.2960798463018
2025-06-11 19:00:00+00:00,222.0749702081887
2025-06-11 20:00:00+00:00,18.622515385397964
2025-06-11 21:00:00+00:00,3.6154737614657804
2025-06-11 22:00:00+00:00,3.350142971242555
2025-06-11 23:00:00+00:00,4.525490639518929
2025-06-12 00:00:00+00:00,2.7567691099928857
2025-06-12 01:00:00+00:00,4.277971809158408
2025-06-12 02:00:00+00:00,118.26069449262312
2025-06-12 03:00:00+00:00,573.6588626249783
2025-06-12 04:00:00+00:00,3783.227671976119
2025-06-12 05:00:00+00:00,11551.556749177911
2025-06-12 06:00:00+00:00,22411.56481752395
2025-06-12 07:00:00+00:00,31316.170891429847
2025-06-12 08:00:00+00:00,36284.14536084666
2025-06-12 09:00:00+00:00,39724.54174721313
2025-06-12 10:00:00+00:00,41012.886585099455
2025-06-12 11:00:00+00:00,41193.518886060956
2025-06-12 12:00:00+00:00,40641.264430165225
2025-06-12 13:00:00+00:00,37837.439273321834
2025-06-12 14:00:00+00:00,32275.690662969962
2025-06-12 15:00:00+00:00,24240.08212841283
2025-06-12 16:00:00+00:00,15648.273527910804
2025-06-12 17:00:00+00:00,6700.404123345415
2025-06-12 18:00:00+00:00,2097.9539611627447
2025-06-12 19:00:00+00:00,188.55068753180578
2025-06-12 20:00:00+00:00,0.0
2025-06-12 21:00:00+00:00,1.805420510500037
2025-06-12 22:00:00+00:00,3.5340614741820433
2025-06-12 23:00:00+00:00,3.51054274831805
2025-06-13 00:00:00+00:00,3.660657084235846
2025-06-13 01:00:00+00:00,2.694890073074963
2025-06-13 02:00:00+00:00,7.951219894314827
2025-06-13 03:00:00+00:00,570.6993745532576
2025-06-13 04:00:00+00:00,3645.313363297291
2025-06-13 05:00:00+00:00,10007.83764460146
2025-06-13 06:00:00+00:00,18798.94301763327
2025-06-13 07:00:00+00:00,27143.678354090225
2025-06-13 08:00:00+00:00,34869.39080940025
2025-06-13 09:00:00+00:00,39858.5755469582
2025-06-13 10:00:00+00:00,41810.841412205285
2025-06-13 11:00:00+00:00,40995.42779730878
2025-06-13 12:00:00+00:00,39802.87617471752
2025-06-13 13:00:00+00:00,37521.98868869586
2025-06-13 14:00:00+00:00,32183.62751885029
2025-06-13 15:00:00+00:00,24394.183053196084
2025-06-13 16:00:00+00:00,15359.746565419435
2025-06-13 17:00:00+00:00,7015.089685841712
2025-06-13 18:00:00+00:00,2027.5021581697672
2025-06-13 19:00:00+00:00,169.31429299447834
2025-06-13 20:00:00+00:00,6.405824330052484
2025-06-13 21:00:00+00:00,2.9447732119395855
2025-06-13 22:00:00+00:00,5.740453333816483
2025-06-13 23:00:00+00:00,2.948108093078156
2025-06-14 00:00:00+00:00,2.241385059805472
2025-06-14 01:00:00+00:00,2.3236121171380226
2025-06-14 02:00:00+00:00,13.048398595664425
2025-06-14 03:00:00+00:00,563.7263469395527
2025-06-14 04:00:00+00:00,3708.0150868717924
2025-06-14 05:00:00+00:00,10386.833135084533
2025-06-14 06:00:00+00:00,18142.008533472468
2025-06-14 07:00:00+00:00,26799.327810884664
2025-06-14 08:00:00+00:00,35744.5324731516
2025-06-14 09:00:00+00:00,40843.69759966916
2025-06-14 10:00:00+00:00,41472.116374552126
2025-06-14 11:00:00+00:00,39546.525164086364
2025-06-14 12:00:00+00:00,39114.44234068313
2025-06-14 13:00:00+00:00,35179.10983694258
2025-06-14 14:00:00+00:00,28585.251915999117
2025-06-14 15:00:00+00:00,21307.50502673323
2025-06-14 16:00:00+00:00,12901.032852527671
2025-06-14 17:00:00+00:00,5864.557425485529
2025-06-14 18:00:00+00:00,1582.0770778236238
2025-06-14 19:00:00+00:00,123.65936038410402
2025-06-14 20:00:00+00:00,0.0
2025-06-14 21:00:00+00:00,9.096340546355718
2025-06-14 22:00:00+00:00,1.6630575461683974
2025-06-14 23:00:00+00:00,3.4020680701414974
2025-06-15 00:00:00+00:00,3.3165124845693126
2025-06-15 01:00:00+00:00,4.825161655724264
2025-06-15 02:00:00+00:00,10.72154688983729
2025-06-15 03:00:00+00:00,512.8263465998791
2025-06-15 04:00:00+00:00,3005.832433874176
2025-06-15 05:00:00+00:00,8106.924333645656
2025-06-15 06:00:00+00:00,14415.952124237243
2025-06-15 07:00:00+00:00,22015.688554879907
2025-06-15 08:00:00+00:00,27295.472456670333
2025-06-15 09:00:00+00:00,31996.61366352579
2025-06-15 10:00:00+00:00,31298.207641322915
2025-06-15 11:00:00+00:00,28529.818364594852
2025-06-15 12:00:00+00:00,23885.810084378976
2025-06-15 13:00:00+00:00,20418.769424498623
2025-06-15 14:00:00+00:00,15880.542914070455
2025-06-15 15:00:00+00:00,11036.162354942735
2025-06-15 16:00:00+00:00,7419.878379197819
2025-06-15 17:00:00+00:00,2949.950400902766
2025-06-15 18:00:00+00:00,1149.2865771016664
2025-06-15 19:00:00+00:00,86.87492362575279
2025-06-15 20:00:00+00:00,0.0
2025-06-15 21:00:00+00:00,2.3315921964323514
2025-06-15 22:00:00+00:00,3.2513161563070176
2025-06-15 23:00:00+00:00,2.6739126920939036
2025-06-16 00:00:00+00:00,7.682214540511935
2025-06-16 01:00:00+00:00,2.65430925784279
2025-06-16 02:00:00+00:00,5.454014872255475
2025-06-16 03:00:00+00:00,329.0072439366323
2025-06-16 04:00:00+00:00,2153.2125424364413
2025-06-16 05:00:00+00:00,6650.518139548917
2025-06-16 06:00:00+00:00,12226.676387358073
2025-06-16 07:00:00+00:00,18634.950888605665
2025-06-16 08:00:00+00:00,23447.701411244783
2025-06-16 09:00:00+00:00,26674.370256840284
2025-06-16 10:00:00+00:00,24872.297751017137
2025-06-16 11:00:00+00:00,24331.63838624196
2025-06-16 12:00:00+00:00,21735.516385367406
2025-06-16 13:00:00+00:00,21100.059977796576
2025-06-16 14:00:00+00:00,18100.36604923641
2025-06-16 15:00:00+00:00,13863.832901320775
2025-06-16 16:00:00+00:00,9139.891173933558
2025-06-16 17:00:00+00:00,4921.826390537212
2025-06-16 18:00:00+00:00,1766.4102922495078
2025-06-16 19:00:00+00:00,163.60748652932048
2025-06-16 20:00:00+00:00,0.0
2025-06-16 21:00:00+00:00,3.5344254533127657
2025-06-16 22:00:00+00:00,3.749636553033098
2025-06-16 23:00:00+00:00,3.2791373921877893
2025-06-17 00:00:00+00:00,3.1622563823121808
2025-06-17 01:00:00+00:00,3.1295035922343772
2025-06-17 02:00:00+00:00,10.711022283996893
2025-06-17 03:00:00+00:00,528.2141659645295
2025-06-17 04:00:00+00:00,3574.388275216468
2025-06-17 05:00:00+00:00,9302.76494309095
2025-06-17 06:00:00+00:00,17670.20432765045
2025-06-17 07:00:00+00:00,26502.20950965534
2025-06-17 08:00:00+00:00,31717.20376470647
2025-06-17 09:00:00+00:00,33116.07534015509
2025-06-17 10:00:00+00:00,35122.82038182926
2025-06-17 11:00:00+00:00,35218.02460473971
2025-06-17 12:00:00+00:00,34129.50518682993
2025-06-17 13:00:00+00:00,32798.81927317747
2025-06-17 14:00:00+00:00,28373.70586065914
2025-06-17 15:00:00+00:00,21669.759010810885
2025-06-17 16:00:00+00:00,13574.267088810462
2025-06-17 17:00:00+00:00,5805.919659508758
2025-06-17 18:00:00+00:00,1983.1206366121773
2025-06-17 19:00:00+00:00,187.68586304548901
2025-06-17 20:00:00+00:00,4.197593916723087
2025-06-17 21:00:00+00:00,4.404725613375292
2025-06-17 22:00:00+00:00,3.6799536168548306
2025-06-17 23:00:00+00:00,3.53327661302028
2025-06-18 00:00:00+00:00,3.3075935715244538
2025-06-18 01:00:00+00:00,3.297242930429278
2025-06-18 02:00:00+00:00,11.166902944527665
2025-06-18 03:00:00+00:00,595.7550819656369
2025-06-18 04:00:00+00:00,3093.4769086184688
2025-06-18 05:00:00+00:00,8700.93318472715
2025-06-18 06:00:00+00:00,17959.677778310146
2025-06-18 07:00:00+00:00,25100.44931407421
2025-06-18 08:00:00+00:00,28631.861074052915
2025-06-18 09:00:00+00:00,29609.913045630008
2025-06-18 10:00:00+00:00,30967.866587992303
2025-06-18 11:00:00+00:00,29107.881359445048
2025-06-18 12:00:00+00:00,26031.334782207192
2025-06-18 13:00:00+00:00,27337.040972685594
2025-06-18 14:00:00+00:00,24875.612569719568
2025-06-18 15:00:00+00:00,20808.355842006138
2025-06-18 16:00:00+00:00,12708.680918601214
2025-06-18 17:00:00+00:00,5981.671354958497
2025-06-18 18:00:00+00:00,1618.7171844061695
2025-06-18 19:00:00+00:00,178.1452322801398
2025-06-18 20:00:00+00:00,0.0
2025-06-18 21:00:00+00:00,4.324830006433601
2025-06-18 22:00:00+00:00,3.4014985442890757
2025-06-18 23:00:00+00:00,4.747204231683632
2025-06-19 00:00:00+00:00,3.1571245171121496
2025-06-19 01:00:00+00:00,0.0
2025-06-19 02:00:00+00:00,8.141561082165053
2025-06-19 03:00:00+00:00,495.93163187530786
2025-06-19 04:00:00+00:00,3027.2491859251954
2025-06-19 05:00:00+00:00,8714.472189750895
2025-06-19 06:00:00+00:00,18421.904945602048
2025-06-19 07:00:00+00:00,26977.16681267864
2025-06-19 08:00:00+00:00,33577.0567794169
2025-06-19 09:00:00+00:00,37151.30978620015
2025-06-19 10:00:00+00:00,37418.99889214856
2025-06-19 11:00:00+00:00,37817.2865077021
2025-06-19 12:00:00+00:00,34223.05718844645
2025-06-19 13:00:00+00:00,31398.88612422598
2025-06-19 14:00:00+00:00,28446.345719153276
2025-06-19 15:00:00+00:00,22245.309970136772
2025-06-19 16:00:00+00:00,15555.050203873403
2025-06-19 17:00:00+00:00,7541.279910233021
2025-06-19 18:00:00+00:00,2274.188798378647
2025-06-19 19:00:00+00:00,504.08575810531227
2025-06-19 20:00:00+00:00,2.7331768939622885
2025-06-19 21:00:00+00:00,2.6042639041383495
2025-06-19 22:00:00+00:00,1.9212128525130001
2025-06-19 23:00:00+00:00,2.9820042901813983
2025-06-20 00:00:00+00:00,3.539037607893981
2025-06-20 01:00:00+00:00,3.2129675285714243
2025-06-20 02:00:00+00:00,13.951473137469458
2025-06-20 03:00:00+00:00,512.4246804898504
2025-06-20 04:00:00+00:00,3440.2841775082015
2025-06-20 05:00:00+00:00,9771.413877716652
2025-06-20 06:00:00+00:00,18391.490944194964
2025-06-20 07:00:00+00:00,26939.10115174735
2025-06-20 08:00:00+00:00,32521.500359256133
2025-06-20 09:00:00+00:00,37127.75459872977
2025-06-20 10:00:00+00:00,38695.5809614688
2025-06-20 11:00:00+00:00,36961.042791682186
2025-06-20 12:00:00+00:00,37859.72373655406
2025-06-20 13:00:00+00:00,35984.24611953107
2025-06-20 14:00:00+00:00,31380.963969694898
2025-06-20 15:00:00+00:00,23890.598483430633
2025-06-20 16:00:00+00:00,15384.26486689449
2025-06-20 17:00:00+00:00,6815.332864371828
2025-06-20 18:00:00+00:00,1979.1406729539783
2025-06-20 19:00:00+00:00,236.98505743789994
2025-06-20 20:00:00+00:00,2.966098110762301
2025-06-20 21:00:00+00:00,5.205583510107799
2025-06-20 22:00:00+00:00,0.0
2025-06-20 23:00:00+00:00,3.637102732264278
2025-06-21 00:00:00+00:00,3.4577653966452835
2025-06-21 01:00:00+00:00,3.687245545010226
2025-06-21 02:00:00+00:00,11.522965542112274
2025-06-21 03:00:00+00:00,482.66336365501826
2025-06-21 04:00:00+00:00,3509.829279537371
2025-06-21 05:00:00+00:00,9920.625998077774
2025-06-21 06:00:00+00:00,17631.03353271624
2025-06-21 07:00:00+00:00,25085.78244594806
2025-06-21 08:00:00+00:00,32007.38084155716
2025-06-21 09:00:00+00:00,36179.36647465193
2025-06-21 10:00:00+00:00,37817.36071647
2025-06-21 11:00:00+00:00,38289.59631074805
2025-06-21 12:00:00+00:00,37681.53355104022
2025-06-21 13:00:00+00:00,35129.76421824161
2025-06-21 14:00:00+00:00,29484.080499472384
2025-06-21 15:00:00+00:00,22176.144758476174
2025-06-21 16:00:00+00:00,13952.17393260531
2025-06-21 17:00:00+00:00,6302.248192128442
2025-06-21 18:00:00+00:00,1507.433770828817
2025-06-21 19:00:00+00:00,422.10111631878397
2025-06-21 20:00:00+00:00,0.0
2025-06-21 21:00:00+00:00,14.767374333038664
2025-06-21 22:00:00+00:00,25.516069541063562
2025-06-21 23:00:00+00:00,4.278964723500583
2025-06-22 00:00:00+00:00,3.7495518399485364
2025-06-22 01:00:00+00:00,3.215188527585123
2025-06-22 02:00:00+00:00,10.592014451511867
2025-06-22 03:00:00+00:00,479.6484380877221
2025-06-22 04:00:00+00:00,3355.4435064156764
2025-06-22 05:00:00+00:00,9334.437873691986
2025-06-22 06:00:00+00:00,16619.765253731006
2025-06-22 07:00:00+00:00,24310.127441624812
2025-06-22 08:00:00+00:00,30223.021921221974
2025-06-22 09:00:00+00:00,36446.282780537884
2025-06-22 10:00:00+00:00,36866.45056546977
2025-06-22 11:00:00+00:00,36623.71302469603
2025-06-22 12:00:00+00:00,35360.41341975914
2025-06-22 13:00:00+00:00,32430.681844929615
2025-06-22 14:00:00+00:00,26196.594548103512
2025-06-22 15:00:00+00:00,19168.470345440935
2025-06-22 16:00:00+00:00,10758.266496175758
2025-06-22 17:00:00+00:00,5034.75795370252
2025-06-22 18:00:00+00:00,1425.249914018585
2025-06-22 19:00:00+00:00,174.32476296388322
2025-06-22 20:00:00+00:00,0.0
2025-06-22 21:00:00+00:00,0.0
2025-06-22 22:00:00+00:00,0.0
2025-06-22 23:00:00+00:00,0.0
2025-06-23 00:00:00+00:00,0.08553373058248168
2025-06-23 01:00:00+00:00,0.6220364363821005
2025-06-23 02:00:00+00:00,8.129340457303613
2025-06-23 03:00:00+00:00,436.5134651295928
2025-06-23 04:00:00+00:00,2229.2110434267693
2025-06-23 05:00:00+00:00,6133.917228976964
2025-06-23 06:00:00+00:00,13616.80760912739
2025-06-23 07:00:00+00:00,21071.749686011393
2025-06-23 08:00:00+00:00,23774.9728719943
2025-06-23 09:00:00+00:00,26353.930032417735
2025-06-23 10:00:00+00:00,25228.64077984316
2025-06-23 11:00:00+00:00,24913.034814898572
2025-06-23 12:00:00+00:00,23142.573894870842
2025-06-23 13:00:00+00:00,21348.78790900681
2025-06-23 14:00:00+00:00,19104.072484137658
2025-06-23 15:00:00+00:00,16712.65475024108
2025-06-23 16:00:00+00:00,11456.529424595092
2025-06-23 17:00:00+00:00,5378.865693887883
2025-06-23 18:00:00+00:00,1719.5218478875424
2025-06-23 19:00:00+00:00,147.29097863043748
2025-06-23 20:00:00+00:00,7.80028662677249
2025-06-23 21:00:00+00:00,4.44408369413905
2025-06-23 22:00:00+00:00,2.247671270162094
2025-06-23 23:00:00+00:00,0.32630546434695396
2025-06-24 00:00:00+00:00,4.158716612944049
2025-06-24 01:00:00+00:00,3.24321097142013
2025-06-24 02:00:00+00:00,14.608425414170302
2025-06-24 03:00:00+00:00,515.0901659996764
2025-06-24 04:00:00+00:00,3161.713816840007
2025-06-24 05:00:00+00:00,8425.277692571806
