DateTime,power,power_q5,power_q10,power_q25,power_q75,power_q90,power_q95
2025-06-02 11:00:00+00:00,23919.669617571446,22458.083915158215,22888.118580675877,22892.58080282933,26507.230650769794,27606.84751393928,28263.01649762165
2025-06-02 12:00:00+00:00,26744.375633804706,22546.03486857977,23422.777493417245,24061.03540002865,27950.674274825153,29904.11647583705,29023.830808201656
2025-06-02 13:00:00+00:00,24759.348603801263,20703.169068455103,21347.32273218627,22779.820809960056,26634.772244740787,28568.327106280864,27925.88259814253
2025-06-02 14:00:00+00:00,20405.608028334962,18030.209876590678,18081.579216749647,18952.524222250333,22610.281939316366,24288.83940234495,26012.131837172285
2025-06-02 15:00:00+00:00,14657.724356631868,12204.040175670516,12914.08786342025,13531.071228871668,16408.734228084068,19624.882753426256,19748.303280538148
2025-06-02 16:00:00+00:00,10343.49417120797,8214.416185561984,8487.78997040747,9224.7239390189,11776.305571752247,12265.32525988212,12785.413808791216
2025-06-02 17:00:00+00:00,4635.125919729655,3517.387550150729,3676.9250929795,3765.4411741867916,5140.905574229087,5644.969662549535,5835.826599737874
2025-06-02 18:00:00+00:00,1328.8063890536696,1105.2639036188784,1117.7806618589977,1318.1480503196606,1384.504507896957,1522.465877639735,1480.3510708302433
2025-06-02 19:00:00+00:00,79.45513742580715,75.01869785349126,76.02955957397126,76.1539716294836,141.32642139111655,89.6250294006565,113.21780711966908
2025-06-02 20:00:00+00:00,8.043090298224497,0.0,2.848002928462473,0.0,6.118333369477053,19.162320169521717,4.051227941926653
2025-06-02 21:00:00+00:00,4.058587911013725,0.7372130106375274,2.2664484459974577,3.7726434506683555,4.923312080856469,6.85627145433149,18.42128739465649
2025-06-02 22:00:00+00:00,0.0,2.678576373436174,1.4218842324731304,4.545309766125165,36.7606539452051,23.374352735229543,33.87056873135888
2025-06-02 23:00:00+00:00,3.144095489155075,2.6534517772019366,0.0,1.5532452866359892,43.585631771701415,3.2940137775029807,20.478514328187728
2025-06-03 00:00:00+00:00,3.5903536339264335,3.196721916095032,3.4486859250562802,3.5962398359266854,4.224782819033909,4.456314993178285,3.78106579977917
2025-06-03 01:00:00+00:00,3.828518638064171,1.0219198033226788,1.0107457182604982,3.651843891232166,4.615646156279125,3.5414146219278573,3.7644236223513396
2025-06-03 02:00:00+00:00,4.290297656695299,6.5557893803430085,6.74365881025334,8.133437593327548,8.8928784900874,9.72272784025973,22.455662086215362
2025-06-03 03:00:00+00:00,434.80004776808914,382.16167185103336,389.51288634126996,441.82899134334906,547.6476577839456,533.3366954357706,600.0613867789398
2025-06-03 04:00:00+00:00,3387.1840115499517,2756.319306374051,2673.6859509058168,2837.3588108524186,3606.335352894971,3930.1126256239777,4186.71854212112
2025-06-03 05:00:00+00:00,9574.103065349273,7518.15811526852,7566.733232837039,8391.977264127387,10052.641169859873,10419.122602586842,11073.92622449468
2025-06-03 06:00:00+00:00,16083.38588497635,13800.169318171382,13520.913286705676,14937.978971806595,18149.996710416526,18804.9957517346,20033.522900704967
2025-06-03 07:00:00+00:00,23397.374487391455,20889.211257795407,20763.876412831683,22307.164389971353,26000.558152955342,26785.384245943103,28384.744489302157
2025-06-03 08:00:00+00:00,29659.882035659353,26258.97268987924,26708.264456970282,28204.4093673234,30586.23526276338,32933.41807332813,33923.56984524117
2025-06-03 09:00:00+00:00,33202.0729262964,30183.750719234333,30733.830409989623,31890.76674722141,35015.08908795604,36284.098690960745,38270.731863286965
2025-06-03 10:00:00+00:00,31633.90517041831,29888.599907290303,30563.12518697607,30540.37565166113,33805.83174865302,35610.43163717974,36769.30794689579
2025-06-03 11:00:00+00:00,29225.15998915371,26397.53851915959,26476.83809299567,28465.86082525506,31524.00145352645,33057.34267332674,33651.7879526093
2025-06-03 12:00:00+00:00,26402.650584233787,23721.883549798637,24579.19034411851,25900.527353838417,28352.023720170157,30254.92001843358,31736.514298029822
2025-06-03 13:00:00+00:00,22564.705471249177,20735.579131660015,21463.375890197836,22503.012914569736,24842.228512114078,26538.35001174978,30242.065266299385
2025-06-03 14:00:00+00:00,22199.607866135324,19558.037762598113,19730.450251747934,21241.77252451691,23531.910444891313,25164.60704820006,27851.974789048298
2025-06-03 15:00:00+00:00,15730.279867143185,13023.02800899391,13823.97743682346,15038.6761168228,18927.890964316397,19940.70977769572,21167.768423428995
2025-06-03 16:00:00+00:00,11097.81580801346,9358.452887221629,9490.496998244951,10282.202803422137,12675.759442685538,12686.21243921046,13451.374203341587
2025-06-03 17:00:00+00:00,5016.244958902762,4076.6101088164023,4386.76207213787,4204.616289790595,5594.349077336094,6170.05154761433,6650.963203851814
2025-06-03 18:00:00+00:00,1346.0418342393873,1351.5956834088297,1346.779432349198,1455.6670979187502,1634.5152838700199,1738.9118668304197,1991.4129837725106
2025-06-03 19:00:00+00:00,73.52774026052296,63.06267726254486,69.01056485551797,65.71936263534431,71.09694041777148,91.93093305268845,121.29220389355629
2025-06-03 20:00:00+00:00,4.805849567126199,0.3825878587854206,0.0,6.293462129272993,6.5377913198097914,4.071653774332765,5.238862651820765
2025-06-03 21:00:00+00:00,3.4198254665905226,2.419512792198964,2.912957133129649,2.4988867386246585,3.819313152608506,5.038334064855951,24.317252131592067
2025-06-03 22:00:00+00:00,8.124582331301491,0.6874220132436141,2.954216311044576,2.535827143975827,3.3766347002309574,4.75960349974774,26.394296553104184
2025-06-03 23:00:00+00:00,2.2107331968913835,2.2032633657933878,1.9460039283890507,2.309793031226062,2.993663294532057,3.883753290936365,7.236245553757135
2025-06-04 00:00:00+00:00,2.784167003770585,2.262873065918493,2.850416828037603,2.251259579378957,3.100612731071935,3.2695809050929356,4.305250282747714
2025-06-04 01:00:00+00:00,2.602577435013134,1.719772394771891,2.711312785058048,2.1031762169865478,3.1206393026679016,2.7456431426482246,4.305734775389156
2025-06-04 02:00:00+00:00,6.306401438326191,8.321152315231968,7.315572042719449,5.900926264102732,6.630616802564273,22.57156985850106,6.982959915862623
2025-06-04 03:00:00+00:00,456.2299987071822,380.6577597039614,404.68119348177567,435.747977699731,382.7715251740599,405.9159067851535,533.02597370793
2025-06-04 04:00:00+00:00,2795.4913479782017,2500.960343291266,2373.3161777619357,2550.186815891381,3083.9646906316716,3364.6232195880425,3729.3938010115917
2025-06-04 05:00:00+00:00,6933.049967819995,6497.940745014362,6338.980281841048,6666.420446556558,8147.315905905631,8624.820195679718,8921.08483384297
2025-06-04 06:00:00+00:00,14555.97206204785,12076.023217545313,12670.797080784332,13364.546018256107,15495.204806520585,17309.22990408193,18119.62651225954
2025-06-04 07:00:00+00:00,21055.037231424092,18755.522560802132,19237.45177475952,19658.70466651003,23255.37921737196,24592.403668478764,25888.708380081607
2025-06-04 08:00:00+00:00,24719.747405451333,20790.303793391027,21448.867623590264,22314.245846218273,27193.78385917769,28387.615586456148,30227.031871886695
2025-06-04 09:00:00+00:00,24619.71714493541,21704.43503774055,22327.827600649824,23817.04881713681,28039.551795710962,30182.67495820548,31642.48164574547
2025-06-04 10:00:00+00:00,24616.907402806544,21953.65190005139,22325.410519497615,22829.81711488174,27418.89714915538,29663.873238994467,29469.10654380025
2025-06-04 11:00:00+00:00,25619.55733715512,22067.446642570427,22538.00199425762,23525.326615517984,27210.851265091424,28435.622445499906,28769.92397465176
2025-06-04 12:00:00+00:00,24184.87038917699,21410.47789412887,21982.719048131105,23359.678948170742,26769.161768071583,27231.394594282498,27474.020996568994
2025-06-04 13:00:00+00:00,20490.757480208656,18592.750093796738,18885.850609487636,19669.11474059656,23162.736528250396,23575.7349705096,24605.595264399475
2025-06-04 14:00:00+00:00,16734.527913418562,14902.05240454076,15395.01804986214,15294.608592326347,18499.283644895615,20030.198366126937,21287.40794067106
2025-06-04 15:00:00+00:00,12171.531948739592,10254.858581698285,10255.450847414691,10757.584389721329,12882.782234642678,15233.620027587856,15817.581539440404
2025-06-04 16:00:00+00:00,7372.99046298534,6117.470336199141,6343.593304287499,7185.044061839609,8369.026848563619,8735.767434612215,8935.659486235912
2025-06-04 17:00:00+00:00,3680.6802221971734,3252.7361888365467,3336.194911830015,3599.281570784324,3970.9081534046272,4536.047999035659,4783.420788639677
2025-06-04 18:00:00+00:00,863.1013526926113,672.3866951132419,791.829878222966,850.2819768046784,1040.335207127085,1235.0379029594158,1210.788358881499
2025-06-04 19:00:00+00:00,63.92786053456567,0.0,20.3143558746304,48.680020218544676,71.51746933202156,140.8119847370331,131.39311269546033
2025-06-04 20:00:00+00:00,1.709331109844121,0.0,0.0,0.0,7.904090592939827,12.322729922955235,7.307055673716005
2025-06-04 21:00:00+00:00,3.375186757962925,2.7045883851069434,2.5298592241590345,3.1373795300129843,3.7566468083798767,4.589345600998558,7.682261012892256
2025-06-04 22:00:00+00:00,3.6213905869143974,2.7278955551163953,2.0639788818615274,3.3894071687622436,3.4351984313617905,7.5155128976860075,4.253599478236424
2025-06-04 23:00:00+00:00,3.0811536679194687,1.7151343841654136,0.6416618911307792,3.1517983633172757,3.1699357911335375,3.3063682532524115,3.160162301442714
2025-06-05 00:00:00+00:00,2.9432606249175115,2.0351994257108172,2.693561403718627,3.2188444635860733,2.9405539933481726,2.999548619613808,2.948447402329211
2025-06-05 01:00:00+00:00,2.745362885755512,1.680169301739407,1.9488626747660096,2.471859323519217,2.7813607195573704,2.873334204151599,3.30711252812342
2025-06-05 02:00:00+00:00,8.482115825538749,5.60699252722749,3.3271779457413393,5.40238977076251,5.787715850432118,5.346129495724148,7.235728082308068
2025-06-05 03:00:00+00:00,319.9167526514971,207.37349688529645,262.91369606104826,246.82736594107476,334.97286337461657,337.8800592578504,313.6988018316686
2025-06-05 04:00:00+00:00,1847.1424277012432,1834.6153845658223,1822.4199300444204,1816.740098630711,2343.7668126492717,2252.0125581742986,2602.053690251076
2025-06-05 05:00:00+00:00,6406.774791148157,5082.322645754731,5407.842248351441,5792.616660601133,7331.220688866463,7893.450341578677,7745.007813915665
2025-06-05 06:00:00+00:00,12266.17411598103,10026.748543551128,10201.416707139888,11474.855938775388,13323.495258558532,14784.085622368577,15139.004117395878
2025-06-05 07:00:00+00:00,16443.46349267837,13587.636170924705,13800.545621044464,15066.854867880666,18333.420690005074,20535.867044465012,21928.512573943146
2025-06-05 08:00:00+00:00,20347.72934815029,16790.62943770365,16525.92709565397,17594.01192347398,21862.466371251954,23878.691191576483,25676.89298002839
2025-06-05 09:00:00+00:00,22462.951068930146,19598.45048626593,19532.879560603873,20276.008201135995,24659.53682378632,26184.0515030648,28237.634185121922
2025-06-05 10:00:00+00:00,23285.386422260974,21358.127839398996,21544.63881561596,22099.96901124504,25892.973193322094,27272.86452700474,29020.553827842614
2025-06-05 11:00:00+00:00,23185.74081144991,22109.260844844113,22114.83677018118,22377.513469244695,26207.905564480057,26504.843828905614,27796.14147094582
2025-06-05 12:00:00+00:00,23296.588619507264,21708.226537509367,22053.340588652278,22765.028228116,26125.086393586615,27027.805363716983,27390.402594871048
2025-06-05 13:00:00+00:00,21221.90092865007,20631.735036248465,20696.163396913667,21178.122338577203,23874.864312456637,25317.09342463822,25929.384196452447
2025-06-05 14:00:00+00:00,19454.30074542873,16171.571741009015,17172.896628146034,17917.673880510974,20724.48789547487,22974.026631109886,23032.713998954467
2025-06-05 15:00:00+00:00,15213.85436298243,13617.502908482764,14143.219537881238,14125.83921900145,16092.451986263392,18322.08959386387,18888.012558257455
2025-06-05 16:00:00+00:00,10112.059342277245,8932.784295636897,9158.274164011264,9368.716602544984,10685.00232312488,11979.900858486828,13051.243386983377
2025-06-05 17:00:00+00:00,4765.054677320151,3712.5119360496105,3811.6567415301743,4193.443353278127,4710.561303635092,5086.959925262315,5466.149314298085
2025-06-05 18:00:00+00:00,1248.9871714894311,1008.5524237127848,1136.9420254247,1159.333563047027,1268.0907416348334,1485.922963103301,1368.2859787781786
2025-06-05 19:00:00+00:00,89.22864447765005,46.72476128841851,38.52125127242061,51.68358235891508,85.29555990878092,168.277043532227,120.4525241025582
2025-06-05 20:00:00+00:00,25.641018633491694,0.0,3.1024890216999395,0.41538190406592174,4.633061152357226,5.896009209424927,8.483216338922622
2025-06-05 21:00:00+00:00,2.979799995840384,2.8721114705263395,2.3834043372440235,3.3962738544067403,2.7460170327032247,4.133101461501523,14.36736455549142
2025-06-05 22:00:00+00:00,2.6995843576688454,2.1318543884054924,2.9356765957503215,2.437422334854824,2.5410835012825252,4.395161661503694,3.920918522641212
2025-06-05 23:00:00+00:00,3.412709290165348,1.6908683931309978,0.0,3.3927982886266363,3.914252053798575,3.8960741824411396,15.903212910120583
2025-06-06 00:00:00+00:00,5.398549133256035,1.4077449804741613,3.8926296862013783,6.108337291453668,5.702213015409395,3.3694725255415006,7.002729350871529
2025-06-06 01:00:00+00:00,3.0599654237609255,1.8755314673670884,0.0,5.906444740979519,8.63832920958406,2.517351804120682,8.793850402130897
2025-06-06 02:00:00+00:00,14.316773189383987,2.5397449321521104,8.166456025642145,6.448453610860085,9.604904816360184,8.39113787751145,26.031198992821505
2025-06-06 03:00:00+00:00,201.70126807071105,145.52799211081464,156.21457339125078,177.62225858174082,402.19971697214015,317.81147747865305,219.91405735184958
2025-06-06 04:00:00+00:00,1228.3770446699564,783.9282579262247,819.7657087212327,732.5056342041865,1582.1007109210157,1429.512402883409,1463.5019148270437
2025-06-06 05:00:00+00:00,3594.118377333901,2073.6738505649355,2374.607449650435,2694.9693546036906,3566.66510134114,3859.2235520497793,4050.0788512088966
2025-06-06 06:00:00+00:00,8220.34084808513,5297.423660748151,6338.7406961161505,6458.026475617199,9202.490367649518,9489.3647623455,9649.692500274241
2025-06-06 07:00:00+00:00,13941.0061385305,11217.482618861794,11773.053230885707,13267.542541222942,15526.079997060806,16715.930725329497,16784.45914559284
2025-06-06 08:00:00+00:00,17335.25750302809,14832.51013163497,14884.401946784606,16337.696100121346,18493.8637120474,20565.129652010713,22572.3939481783
2025-06-06 09:00:00+00:00,22453.288392288086,19651.609142459194,20269.890026678073,21093.34553454333,23188.07251767274,25529.913164700978,27615.629043067864
2025-06-06 10:00:00+00:00,26045.328501325366,22061.059926896352,23304.171019105517,24550.94992919869,27514.829233563163,29364.340078627352,30380.17480202297
2025-06-06 11:00:00+00:00,27444.398636969774,24094.598196172796,24869.072751033684,25869.03080436133,28108.79795351724,29536.68270544038,31038.886851806004
2025-06-06 12:00:00+00:00,27508.23074906422,23935.506144013845,25060.969388571313,25852.742461754737,28615.0218786465,28853.38220198019,30737.701780853356
2025-06-06 13:00:00+00:00,25319.514141342628,22674.78487439133,23548.17401135212,24524.540236890116,25997.673998785125,25985.527685701876,27487.968608739353
2025-06-06 14:00:00+00:00,22999.83822199195,20176.488737856173,20760.13519218387,21917.307339640585,23446.162012101002,24721.257938287697,25855.416467810064
2025-06-06 15:00:00+00:00,17936.366816601727,15271.609134968028,15763.169115430028,16606.246588427224,18941.730796347176,20709.096810769814,21637.37285111898
2025-06-06 16:00:00+00:00,10858.882343346095,9276.248314641314,9416.184755454964,9856.32784684864,11894.474265269282,12770.579551394318,13331.848600168061
2025-06-06 17:00:00+00:00,4957.9819990227115,4095.791256439122,4255.152361494031,4436.992363732488,5244.303622140037,5480.231859847726,6141.0660551586225
2025-06-06 18:00:00+00:00,1441.3959429676643,1254.7846450531972,1239.9558865661363,1256.4328881414547,1514.9641022801272,1924.9306858700143,2100.485506988363
2025-06-06 19:00:00+00:00,90.75747419339015,68.74425590098588,58.62849046418162,78.4047620789131,187.5440107106706,142.68905456651393,123.57852709582045
2025-06-06 20:00:00+00:00,8.178687502802786,2.9398833510050006,1.4365520707192698,1.7882089373148164,5.085594437009115,6.773411101481304,14.318731188290691
2025-06-06 21:00:00+00:00,3.072017538017926,0.0,2.1180121214543934,2.555556447024436,3.1881310115645727,4.219870402869213,4.840636502417163
2025-06-06 22:00:00+00:00,2.5796491940455337,1.971260647404329,2.339202256603672,1.9440561386593254,3.6566624352784407,11.847004577717978,5.214787512731556
2025-06-06 23:00:00+00:00,2.703063143870608,2.8634564419424517,1.9724225848836323,2.7641111045606572,2.7812366770622026,3.4618755643642865,3.3463583881096595
2025-06-07 00:00:00+00:00,2.60804124596137,2.768439955054783,1.8534197982034277,2.8394100820316233,2.9892463566853524,2.8494826572394705,3.0075751314950057
2025-06-07 01:00:00+00:00,2.464452045904087,2.7660854772193857,1.9324409828789848,1.6472651879077806,2.1703815964256647,2.6992420268386423,3.1360528427191703
2025-06-07 02:00:00+00:00,8.533713099868127,6.637525541704856,3.85167001000104,4.480118716783991,19.280649750781638,39.207710572952045,14.40539725150165
2025-06-07 03:00:00+00:00,368.7410284772352,271.4900520363336,300.1360269309159,351.6929967425805,409.6170884990835,485.3204428703562,536.3140715778627
2025-06-07 04:00:00+00:00,2051.95823341423,1715.0359887156078,1810.888519787857,1963.1721225831068,2425.6255353428555,2425.7248358643774,2646.9882517657443
2025-06-07 05:00:00+00:00,5847.218725947109,4627.245613101708,4855.704835431475,5140.822004894778,6547.082395604455,7402.527054456171,7256.162183443418
2025-06-07 06:00:00+00:00,9643.866369875626,7381.79957030489,7849.960762976175,8460.541555015348,11543.753700201116,11824.527371667318,12879.147578390364
2025-06-07 07:00:00+00:00,12795.799619793586,10870.163148855983,11180.372947592687,11640.662508123725,14572.04714535481,17622.585385907973,18207.639068107008
2025-06-07 08:00:00+00:00,16226.93547854756,14768.85606085468,14541.346100585666,14482.792547682073,18627.736802174913,22064.850485623403,23335.116167494474
2025-06-07 09:00:00+00:00,20523.0590275349,18735.33595304202,18834.96466146488,18884.08448152088,22407.94217980749,24673.320958820263,27221.45085975545
2025-06-07 10:00:00+00:00,22666.91743486336,20619.658194882017,20812.15273444846,21063.941536708786,24369.019552330865,25692.548936324692,27207.957696066253
2025-06-07 11:00:00+00:00,23888.841740794243,20869.279118070503,21774.728066341544,21547.40406708118,25309.571385978154,27073.413132421185,28396.418125048927
2025-06-07 12:00:00+00:00,24320.36381762055,21025.75542655435,21644.37570510363,22562.264872383086,26154.836597572637,28107.80564733448,29247.92657248022
2025-06-07 13:00:00+00:00,23791.58044758179,20923.629265736086,20861.946538935154,22211.61399957632,24728.417112020554,27014.95880409993,27647.70108122236
2025-06-07 14:00:00+00:00,18944.966637127847,16775.588143467598,17148.862832650182,17929.002679405214,20884.0783103813,22416.31401636091,23743.069534928254
2025-06-07 15:00:00+00:00,15196.30096220486,13528.627943654057,14274.25050427564,14418.023191416598,16197.304945028178,18140.445453141,19089.223929737323
2025-06-07 16:00:00+00:00,9248.289327494953,8051.822853849881,8271.617430611595,8428.549171321733,11304.130969326485,11167.948367677529,11649.286457440332
2025-06-07 17:00:00+00:00,4416.1995841319895,3740.5546713568583,3767.369053556352,4185.706996183782,5382.260633170025,5500.2680415117675,6021.38258448
2025-06-07 18:00:00+00:00,1496.0284210433072,1428.2576210955865,1337.3687262962892,1502.783061180152,1853.6743970715722,1934.6770084508576,2050.0524451294145
2025-06-07 19:00:00+00:00,139.1330860346272,97.94711157958322,85.74981958361272,106.45936123735795,130.25828459565676,121.55775655627073,121.62111457865558
2025-06-07 20:00:00+00:00,38.19660556723949,0.0,0.0,3.3972072802506323,16.518928499956314,19.301578961733167,9.530829001669494
2025-06-07 21:00:00+00:00,2.715745720454334,2.745952559191404,2.67616810589222,3.253216483838047,2.370532974750993,5.970795194211037,4.6649415963923015
2025-06-07 22:00:00+00:00,2.1802301824387227,2.129928627848921,1.9468359224993657,1.6909460119955435,2.1161641057459857,5.009588267407509,4.289644348245562
2025-06-07 23:00:00+00:00,2.441574491977996,1.3194765485363933,1.6985382245488732,2.2499704821722126,1.454337935497443,3.2815873459676164,4.610019661564397
2025-06-08 00:00:00+00:00,2.68641895212848,2.513817465691983,2.3152012081595337,2.795817188345957,1.0597801941630094,3.930155078667011,4.230120485334232
2025-06-08 01:00:00+00:00,5.073488948669758,1.5665037266599897,2.5150432348034246,3.2393538134073685,0.6511475782636562,2.7987500045152034,14.811440561579955
2025-06-08 02:00:00+00:00,8.952931670785341,7.140437599473269,6.004038428058675,8.13965269397636,6.851662963348121,20.336675231836974,7.971157247312479
2025-06-08 03:00:00+00:00,404.9297073299338,346.1327387362055,371.8769906550844,370.5218355396588,653.0938250148971,646.482294268253,620.3523335837663
2025-06-08 04:00:00+00:00,2680.8220803395016,2015.0580771028497,2195.5215644464784,2456.5426105762535,3180.341075962713,3223.4854728008604,3240.810967094665
2025-06-08 05:00:00+00:00,6721.937876601874,5254.615696673452,5710.832344378921,5825.840882300771,7498.168434492917,7779.562149813033,7799.186938663254
2025-06-08 06:00:00+00:00,11020.074115021222,8182.9877986062575,8855.88637893435,9720.343501645915,12796.935387909878,12932.798251966453,13644.889748577616
2025-06-08 07:00:00+00:00,16667.784203942712,12654.285250943374,13521.939532283635,16125.448061012818,18054.317228787964,19392.412743139226,19878.41514659951
2025-06-08 08:00:00+00:00,20548.222495277965,17301.60443075875,17601.53641836288,19726.153507630064,23485.083704097913,23847.14865711443,25680.508012651808
2025-06-08 09:00:00+00:00,24976.225959064977,21683.850494529004,23022.66956660567,24787.937657624854,28010.731795387157,28331.450279305012,31115.306212926444
2025-06-08 10:00:00+00:00,26776.522861945512,23169.777310106598,25298.038159515865,25947.88871904988,29431.625288008232,29995.749584992365,31095.739905440714
2025-06-08 11:00:00+00:00,27585.710072022823,25153.95122236878,26030.03239404557,27088.789737553794,30175.10527988761,30188.009659209205,31886.210738151884
2025-06-08 12:00:00+00:00,27784.157983023404,23186.588448798906,25026.081643716177,26694.01414640067,29724.946404253544,27630.066134276258,30143.181134886905
2025-06-08 13:00:00+00:00,26290.43431867299,22286.972600931986,23656.81247692806,25293.55314234583,27417.741622153986,26462.231466906025,28657.74936435377
2025-06-08 14:00:00+00:00,22613.969311253542,19691.878831992864,20470.589962940125,21751.89173016829,23920.954543847864,23632.074604014342,25957.857022524575
2025-06-08 15:00:00+00:00,17355.1031672203,14397.767321491152,15218.330492789215,16119.326927378655,18391.617417652255,19262.879261066104,21634.606528536995
2025-06-08 16:00:00+00:00,9892.43083206756,9022.125940570928,9299.480721761896,9685.00029801118,11220.478149352539,11541.561704258813,12682.108075614515
2025-06-08 17:00:00+00:00,4558.457135269606,4058.7231776082963,4066.7773835608627,4212.8680197811,5474.736421885099,5807.838000917066,6901.211742830717
2025-06-08 18:00:00+00:00,1763.2539792150649,1537.4182370327844,1397.8710712164093,1689.1888156019345,2119.373888130153,1924.0136021694693,2089.6713329164077
2025-06-08 19:00:00+00:00,138.23781236885955,98.60597934902782,43.658486980581785,89.80471641924652,216.48835004911948,123.7491974595528,149.7382018033566
